ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
530,1,29,1,5,1,17,2,9,1,3,4,5,6,5,3,2,2,4,3,3,2,4,3,3,5,6,4,3,3,4,3,3,2,4,2,5,6
544,1,29,1,2,1,20,2,2,1,12,4,5,5,4,5,4,5,5,5,6,5,5,5,5,5,4,6,6,5,3,5,6,5,6,2,3,4
568,2,29,1,2,2, ,1,0,0,0,4,6,5,3,5,7,5,4,2,4,5,4,4,3,5,4,6,4,5,7,4,2,1,3,1,4,3
571,1,29,1,5,1,18,2,4,2,5,5,6,5,4,5,5,6,5,4,5,5,4,5,5,6,5,4,5,6,5,4,6,4,6,3,4,2
574,1,29,1,1,1,25,2,1,1,2,4,6,6,4,1,4,7,5,5,4,5,5,7,7,7,1,1,1,7,7,5,5,4,7,7,7,7
578,1,29,1,5,1,14,2,12,5,4,4,6,5,4,6,5,4,5,6,4,5,2,4,6,5,4,6,5,4,3,2,3,2,2,6,6,6
585,1,29,1,6,1,18,2,4,1,8,3,6,6,6,3,6,2,4,4,3,4,6,7,7,6,1,1,1,5,5,4,6,1,7,7,7,7
599,2,29,1,6,1,18,1,7,1,2,3,6,5,5,2,5,4,3,4,3,3,3,7,7,4,1,1,1,4,2,1,2,6,2,2,4,3
614,2,29,1,1,1,19,1,1,1,20,4,7,7,7,7,7,7,7,7,7,7,2,6,7,7,6,6,6,6,6,6,7,6,6,2,1,2
615,2,29,2,1,1,20,1,11,1,0,5,7,7,7,4,4,7,7,7,7,7,7,1,3,3,7,7,7,1,1,7,7,7,7,7,7,1
618,1,29,1,1,2, ,2,1,1,0,5,7,7,7,6,7,7,7,7,6,7,1,6,7,6,6,6,6,7,7,7,7,7,6,2,2,1
51,1,30,1,2,2, ,2,2,1,5,4,2,3,2,3,2,2,3,2,3,2,5,2,3,2,3,2,3,2,2,3,2,3,2,5,6,5
66,1,30,1,5,1,16,2,16,1,10,4,2,2,2,3,2,3,3,3,3,2,2,2,1,2,5,5,6,2,2,2,2,2,2,6,6,2
139,1,30,1,1,1,25,2,1,1,10,4,2,3,3,3,2,4,1,1,2,1,6,1,1,2,2,4,3,1,2,2,1,2,4,2,4,2
144,1,30,1,5,1,14,2,10,1,12,3,2,3,3,6,4,5,5,5,6,3,5,1,1,1,7,6,5,3,2,4,4,3,4,1,3,2
204,1,30,2,1,1,28,2,1,0,0,3,2,2,5,7,6,7,7,7,7,7,7,7,7,7,7,7,7,2,2,5,7,7,7,6,3,1
264,2,30,1,10,1,17,1,25,2,10,3,3,4,4,6,4,6,6,6,6,6,5,4,2,3,6,6,6,3,3,6,5,6,5,2,2,2
265,1,30,1,2,1,24,2,2,2,2,4,3,2,3,2,2,2,2,1,2,2,6,2,3,2,2,1,2,2,1,1,1,2,2,3,6,2
269,1,30,1,5,1,23,2,1,1,8,4,3,3,3,6,3,7,5,4,4,4,4,2,1,2,4,5,6,3,3,4,3,4,4,4,3,3
287,2,30,1,4,1,18,1,10,1,2,3,3,3,3,3,3,5,3,3,3,2,5,2,2,2,3,2,2,3,3,3,2,3,2,6,6,6
294,1,30,3,1,2, ,2,0,0,0,4,3,3,5,7,7,7,7,5,4,4,3,4,3,7,5,4,5,5,7,7,7,7,5,3,1,1
303,1,30,1,5,1,17,2,5,1,15,3,3,2,6,5,2,6,5,5,5,4,5,1,2,2,4,3,4,3,2,5,4,3,4,2,3,4
312,1,30,1,15,1,14,2,25,1,15,3,3,5,6,5,4,5,7,6,7,7,4,2,2,2,6,7,4,2,2,6,3,5,3,6,7,3
320,2,30,1,15,1,14,1,15,1,0,3,3,3,2,3,2,7,5,6,6,6,5,3,3,7,7,7,7,7,3,3,3,2,1,1,5,1
328,1,30,1,3,1,18,2,6,2,1,3,3,5,4,5,4,3,4,4,3,5,4,3,4,3,4,4,3,3,5,3,4,4,3,4,5,4
343,1,30,1,3,1,16,2,4,1,4,3,3,3,3,5,3,5,6,7,4,5,2,2,4,3,6,7,6,2,3,5,3,5,3,3,2,3
344,1,30,1,5,1,18,2,10,1,10,4,3,3,3,3,3,6,3,3,3,3,2,4,2,3,3,4,4,2,2,3,3,4,3,2,2,2
368,1,30,1,3,1,16,2,4,1,4,3,3,3,5,3,4,5,6,7,4,5,3,3,4,3,6,6,5,3,3,4,4,4,3,3,3,3
372,1,30,1,2,1,20,2,2,2,5,5,4,1,5,6,4,3,3,1,2,2,4,1,1,1,2,3,3,2,2,1,2,3,1,5,6,5
387,2,30,1,7,1,17,1,25,1,3,3,4,5,5,2,4,1,1,1,1,1,3,7,7,3,1,1,1,5,5,1,5,2,6,6,4,6
445,2,30,1,3,1,22,1,2,1,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
455,1,30,2,2,1,16,2,2,0,0,3,4,5,5,4,4,5,6,5,5,4,3,1,3,2,4,6,7,3,3,5,3,5,6,6,6,3
508,1,30,1,1,2, ,2,0,0,0,4,5,4,5,5,6,7,3,5,5,5,2,5,6,6,7,5,6,6,5,5,5,6,6,3,3,2
509,1,30,1,1,2, ,2,1,1,12,4,5,3,5,5,5,6,2,1,1,2,3,2,2,1,2,5,2,3,5,3,3,3,5,1,2,3
517,2,30, ,1,1,21,1,1,1,8,4,5,6,6,7,7,7,6,6,6,7,6,7,6,6,6,6,5,2,2,7,7,7,7,1,1,1
522,1,30,1,2,1,18,2,3,1,1,4,5,4,3,4,5,5,4,4,3,3,4,5,5,4,4,3,4,5,5,4,3,4,5,3,4,5
528,2,30,1,3,1,19,1,3,1,8,3,5,6,5,4,5,6,5,6,6,5,5,6,6,6,4,5,6,5,5,4,4,5,5,3,2,6
540,2,30,1,25,1,15,1,30,1,20,4,5,5,5,5,5,6,4,5,4,6,5,1,5,1,3,2,4,6,1,4,4,4,2,2,2,3
541,1,30,1,1,1,20,2,1,1,30,5,5,2,4,6,6,3,3,2,2,2,7,1,2,1,2,3,1,1,2,3,1,2,2,1,7,6
547,1,30,1,6,1,16,2,4,2,2,4,5, ,4,6,4,4,3,4,5,6,3,4,4,5,4,5,4,5,5,4,5,5,4,3,4,2
563,1,30,1,20,1,16,2,20,1,15,3,6,6,5,3,6,1,7,6,7,5,7,4,7,6,1,1,1,4,4,6,7,5,7,7,7,7
583,1,30,1,1,1,16,2,2,2,2,5,6,5,6,5,5,5,6,6,6,5,3,5,6,6,5,4,5,4,5,5,7,6,6,2,3,2
590,1,30,1,10,1,15,2,300,30,15,4,6,5,5,6,6,6,6,2,3,6,4,5,4,5,4,2,5,7,7,5,5,6,4,2,3,2
600,2,30,1,2,1,18,1,2,1,5,2,6,5,4,5,5,7,7,7,7,6,5,5,4,7,6,3,3,2,3,5,4,6,4,1,1,5
61,2,31,1,3,1,17,1,10,1,5,4,2,2,2,4,2,2,6,6,6,4,3,1,1,2,6,6,6,2,1,1,1,4,1,6,2,6
63,2,31,1,3,1, ,1,1,1,1,5,2,3,2,1,2,2,1,2,2,3,6,3,2,3,2,1,2,2,2,2,3,2,3,7,7,6
73,2,31,1,2,2, ,1,1,1,1,4,2,2,3,6,2,3,4,5,6,3,3,3,2,2,2,3,4,3,2,2,3,2,3,2,6,6
114,2,31,1,1,1,16,1,1,1,1,1,2,6,6,6,2,3,6,6,6,6,5,6,6,3,6,3,6,5,6,6,2,4,2,6,4,2
135,1,31,1,2,1,17,2,1,1,18,5,2,2,2,6,2,2,3,4,2,2,1,1,1,3,6,7,5,1,1,3,4,5,3,2,3,2
157,2,31,1,1,1,21,1,1,1,1,4,2,2,2,2,2,2,2,2,3,2,2,2,2,4,5,5,4,3,3,3,4,3,3,2,4,4
168,2,31,1,6,1,14,1,21,1,4,4,2,3,3,5,3,3,6,7,7,6,1,1,1,2,7,7,7,3,5,5,3,7,1,1,5,3
173,1,31,1,6,1,16,2,7,1,18,4,2,2,2,3,2,3,5,5,5,5,4,5,2,4,5,5,4,3,3,3,2,3,3,3,4,4
182,2,31,1,3,1,17,1,3,1,4,5,2,2,3,5,2,5,3,4,4,4,3,1,1,4,6,6,6,2,2,3,3,5,4,2,2,1
186,2,31,1,4,1,15,1,35,1,30,3,2,2,2,2,2,2,4,4,4,4,6,1,1,1,6,6,6,1,2,3,3,3,3,2,2,2
189,1,31,1, ,1, ,2,2,2,3,3,2,1,2,1,2,1,2,1,2,2,7,2,1,2,1,2,1,2,1,2,1,2,1,6,7,6
192,2,31,1,2,1,23,1,5,1,1,3,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,2,2,2
241,2,31,1,1,1,17,1,1,1,0,2,3,4,5,6,4,5,7,7,7,6,6,1,2,3,7,7,7,2,3,6,4,7,3,1,5,5
267,1,31,1,1,2, ,2,1,1,0,4,3,2,5,3,4,3,3,3,2,2,4,3,3,2,3,4,3,2,3,2,3,3,4,5,6,5
299,1,31,1,12,1,14,2,10,1,5,4,3,3,3,3,3,5,5,5,5,5,2,7,3,6,7,7,7,2,2,3,5,2,2,2,5,2
306,2,31,1,2,1,27,1,1,1,1,3,3,2,3,7,4,7,4,3,5,5,4,2,2,6,5,2,3,3,4,3,4,3,4,6,3,4
309,1,31,1, ,1,25,2,2,1,2,5,3,3,4,3,3,2,3,3,3,3,1,2,2,2,5,5,5,2,3,3,2,4,3,2,4,3
310,1,31,1,1,1,30,2,1,1,3,2,3,4,4,4,4,3,4,4,5,4,4,3,2,2,4,4,5,2,2,3,4,4,5,4,4,5
367,1,31,1,2,1,24,2,2,1,2,5,3,3,3,2,3,3,4,1,1,2,3,1,1,3,4,5,5,3,2,2,3,3,1,3,5,4
378,1,31,1,1,1,21,2,1,1,6,4,4,4,4,4,4,4,3,4,3,2,2,1,1,1,7,7,7,4,4,4,4,4,4,4,4,4
396,1,31,1,1,1,27,2,1,1,0,4,4,3,4,4,5,1, ,1,1,2,5,4,3,4,4,3,3,2,2,3,2,3,4,4,4,6
523,2,31,1,1,2, ,1,1,1,0,4,5,6,6,6,6,5,6,6,5,6,3,4,6,4,3,5,5,6,6,5,4,6,6,4,5,3
555,1,31,1,3,1,18,2,5,1,3,2,5, ,5,4,2,4,5,3,4,4,3,4,4,6,3,4,5,2,5,4,2,5,4,3,4,3
593,2,31,1,1,1,16,1,1,1,1,1,6,2,2,6,2,5,6,2,3,6,3,5,2,7,2,4,5,1,6,2,2,5,6,6,4,4
9,1,32,2,5,1,18,2,23,19,3,5,1,1,1,1,1,2,1,1,1,1,2,1,1,4,6,7,4,2,1,2,1,1,1,1,4,4
11,2,32,1,5,1,17,1,5,1,30,3,1,3,3,2,3,2,1,1,2,1,1,1,1,1,7,7,7,2,2,1,1,1,2,1,1,1
17,2,32,1,6,1,19,1,6,1,1,3,1,7,6,6,6,4,7,7,7,7,6,1,1,2,7,6,6,2,2,6,4,7,5,4,5,3
18,1,32,1,12,1,21,2,4,1,18,4,1,1,1,1,1,1,1,1,1,1,1,7,4,1,1,1,1,7,7,1,4,1,1,7,7,7
32,2,32,1,2,1,19,1,2,1,10,4,1,1,1,1,1,1,6,2,1,2,7,2,2,2,6,1,2,2,3,2,2,3,3,3,6,5
40,2,32,1,3,1,16,1,10,1,4,4,1,1,3,3,1,2,3,1,3,1,1,1,1,1,6,6,6,2,2,2,1,4,1,1,1,1
53,2,32,1,2,1,23,1,5,1,2,3,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2,2,2,1,2,3,2,2,2
77,2,32,1,3,1,18,1,3,1,6,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,5,2,4,2,2,2,2,2,2,3,4,3
94,1,32,1,7,1,17,2,12,1,15,4,2,2,3,4,2,4,5,5,5,3,2,3,2,2,5,5,3,2,2,2,2,3,4,2,5,3
99,2,32,1,5,1,23,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
104,1,32,1,1,1,25,2,1,1,10,4,2,3,4,3,2,1,2,3,3,2,5,4,5,4,3,2,1,2,2,3,4,3,3,6,5,5
129,1,32,1,3,1,25,2,1,1,20,4,2,2,3,4,3,5,3,3,2,3,3,2,1,2,2,3,3,2,2,4,3,3,4,2,4,4
154,2,32,1,5,1,16,1,5,1,7,4,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
161,2,32,1,7,1,15,1,25,1,5,4,2,2,2,4,2,2,6,5,4,3,4,1,1,1,6,6,4,2,2,2,3,3,1,1,1,5
171,2,32,1,12,1,17,1,25,3,5,4,2,2,2,2,2,2,6,5,5,2,2,1,2,2,6,4,6,2,2,2,2,2,3,2,6,3
190,2,32,1,2,1,23,1,2,1,1,4,2,2,3,6,3,3,5,6,7,7,1,2,1,1,4,4,4,3,1,1,2,7,7,1,5,2
195,1,32,1,10,1,16,2,18,1,15,5,2,2,2,2,2,4,4,5,5,5,6,6,2,2,4,4,4,2,2,2,2,4,4,2,2,2
221,1,32,2,5,1,15,2,4,1,0,4,3,3,6,4,3,4,3,3,6,4,6,2,1,4,6,6,6,4,4,4,4,6,6,2,4,2
245,1,32,1,3,1,21,2,1,1,7,3,3,5,5,2,5,1,3,3,5,5,6,7,7,7,1,1,3,7,7,5,5,3,5,6,2,5
266,1,32,1,5,1,21,2,4,1,4,2,3,4,5,6,4,6,6,4,5,5,6,2,1,1,6,6,7,1,1,6,4,5,3,1,6,1
276,2,32,1,5,1,19,1,5,1,6,5,3,4,7,7,5,7,7,6,7,7,6,1,1,2,6,7,7,3,3,6,4,7,3,1,1,1
282,2,32,1,11,1,18,1,11,1,8,4,3,4,3,5,3,4,6,6,6,6,6,7,4,7,7,7,7,1,1,3,4,7,5,2,4,3
288,2,32,1,10,1,19,1,8,1,0,4,3,4,4,2,2,3,5,5,5,5,5,2,3,4,6,7,7,4,4,3,4,5,3,2,3,4
291,1,32,1,1,1,26,2,1,1,35,3,3,2,2,2,2,2,2,2,2,1,2,6,2,2,2,2,2,1,2,2,2,6,3,6,5,6
313,1,32,1,7,1,27,2,1,1,3,3,3,4,2,5,4,2,4,5,4,3,6,1,1,2,5,6,6,5,6,3,4,6,4,1,2,2
321,2,32,1,8,1,15,1,12,1,4,3,3,3,3,3,3,2,3,3,3,2,2,4,3,4,6,6,7,1,2,3,2,2,2,1,6,3
337,1,32,1,5,1,16,2,20,1,20,4,3,1,2,2,3,2,1,2,3,2,2,4,5,4,7,6,7,4,2,3,4,4,6,2,4,2
351,2,32,2,4,1,16,1,10,1,0,4,3,2,2,2,2,2,5,5,5,6,6,1,1,1,6,6,6,2,2,2,2,4,2,2,2,2
373,2,32,1,1,1,23,1,1,1,1,3,4,4,3,6,4,7,4,3,4,4,5,1,1,1,6,6,6,3,4,5,4,7,4,1,1,4
375,1,32,1,3,1,18,2,3,1,5,3,4,2,4,3,5,2,6,4,3,3,3,4,6,3,5,3,7,6,4,2,3,6,3,4,4,2
377,2,32,1,3,1,21,1,1,1,4,4,4,4,5,5,6,4,4,4,4,4,6,7,4,5,5,4,4,5,4,4,5,4,4,3,3,3
400,1,32,1,5,1,27,2,1,1,8,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
427,1,32,2,0,2, ,2,0,0,0,4,4,4,6,4,4,4,6,6,6,6,6,2,1,3,7,7,7,4,1,4,4,4,4,1,5,5
440,1,32,1,1,1,26,2,1,1,15,4,4,5,6,6,5,4,5,6,6,6,3,6,5,4,5,6,5,4,4,5,6,7,6,4,3,3
482,1,32,1,2,1,21,2,5,0,0,3,4,4, ,1,1,1,1,1,1,7,7,1,4,7,7,7,7,1,1,7,4,4,7,1,1,1
494,2,32,1,1,1,23,1,1,1,1,3,4,5,5,7,6,7,4,4,5,4,4,2,2,2,6,6,6,6,6,6,4,6,4,2,2,2
498,2,32,2,2,1,21,1,2,0,0,5,5,5,5,3,5,5,5,5,6,3,2,4,2,5,6,7,6,3,2,6,6,6,6,2,5,6
605,1,32,1,2,1,25,2,2,1,0,3,6,4,4,5,3,4,3,3,5,6,5,3,2,5,3,3,4,3,4,3,3,3,3,4,6,3
26,1,33,1,3,1,8,2,3,2,1,5,1,2,2,4,3,4,3,2,2,2,3,2,1,1,2,3,2,2,2,2,2,4,3,2,5,2
70,1,33,1,15,1,15,2,9,1,25,2,2,2,2,5,2,6,4,5,5,3,5,3,3,2,6,6,6,2,2,3,3,3,2,2,5,3
98,1,33,1,3,1,21,2,3,1,25,5,2,1,2,2,1,2,1,2,1,2,7,1,1,2,1,3,1,2,1,1,1,6,6,6,6,6
115,2,33,1,10,1,18,1,12,1,4,5,2,2,2,5,3,1,2,2,3,1,1,1,1,1,5,4,5,1,1,2,3,5,1,1,5,1
170,2,33,1,15,1,18,1,12,1,3,4,2,2,2,2,2,3,5,6,4,5,6,1,1,1,7,7,7,2,4,4,2,4,2,1,2,2
172,1,33,1,4,1,18,2,25,1,15,4,2,2,2,2,2,4,3,1,2,2,3,2,2,2,5,5,4,2,2,2,3,2,2,2,3,3
183,2,33,1,5,1,14,1,3,1,4,3,2,2,2,3,2,2,4,3,5,5,6,2,2,2,6,6,4,2,2,2,4,5,2,1,2,4
187,2,33,1,4,1,15,1,8,1,1,4,2,2,5,4,2,1,6,7,5,7,5,2,2,1,6,6,6,2,2,4,1,6,2,2,5,2
205,1,33,1,8,1,9,2,6,1,3,4,2,3,5,4,3,4,3,4,4,5,4,2,1,4,3,4,5,5,2,4,3,4,3,2,2,2
236,2,33,1,13,1,15,1,10,1,8,2,3,5,5,6,6,7,3,5,6,7,3,1,2,2,7,7,7,1,1,7,3,7,3,1,6,1
263,2,33,1,5,1,19,1,5,1,11,3,3,6,5,5,3,3,3,2,2,4,3,7,7,7,7,4,3,5,2,4,3,2,3,6,5,6
280,1,33,1,4,1,16,2,2,1,10,5,3,2,4,3,2,2,3,3,2,4,6,3,4,2,3,1,2,2,3,1,3,1,1,4,5,4
311,1,33,2,4,1,17,2,5,1,0,2,3,3,4,3,3,5,4,5,5,3,4,4,3,4,6,7,7,3,4,5,2,4,2,2,4,2
349,1,33,1,1,1,30,2,1,1,8,3,3,2,1,3,2,6,5,4,7,1,2,1,2,3,7,6,5,4,2,3,4,1,6,3,4,1
379,1,33,1,3,1,17,2,3,1,4,4,4,3,3,5,2,3,5,5,5,6,4,3,5,2,3,4,5,2,6,5,2,5,4,2,5,3
398,2,33,1,3,1,19,1,5,1,0,5,4,2,2,3,2,2,5,5,5,4,3,6,6,7,7,7,7,3,3,2,2,5,2,2,2,2
401,2,33,1,8,1,16,1,7,1,3,2,4,4,3,1,4,2,4,4,3,3,3,1,3,4,6,5,7,4,4,5,4,6,4,2,3,3
403,1,33,1,2,1,18,2,2,1,1,5,4,2,3,2,1,3,4,3,3,4,6,4,2,3,2,1,3,4,4,2,3,2,2,7,4,6
431,2,33,1,8,1,17,1,11,1,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
465,1,33,1,3,1,17,2,3,1,4,5,4,4,2,4,2,2,5,6,6,6,6,3,5,5,6,2,2,3,2,5,3,4,4,6,2,2
470,2,33,2,5,1,22,1,11,1,0,2,4,4,3,3,4,2,3,5,5,4,6,2,2,2,7,7,7,4,4,6,7,7,7,1, ,1
487,2,33,1,3,1,20,1,3,1,3,4,4,4,5,6,4,7,5,5,5,3,6,2,2,2,6,6,6,4,6,4,5,6,5,2,2,2
511,1,33,1,5,1,20,2,16,1,2,2,5,4,6,4,3,4,5,4,5,4,5,4,6,4,3,5,3,5,4,5,3,4,5,4,4,4
514,1,33,2,7,1,26,2,5,1,0,3,5,3,6,7,5,6,6,5,5,4,2,2,1,2,7,6,6,2,3,5,2,6,6,4,5,2
525,2,33,1,3,1,18,1,6,1,15,3,5,4,5,6,2,4,4,3,5,4,3,1,1,1,6,6,4,2,3,2,2,4,5,3,2,4
526,2,33,1,1,1,25,1,1,1,5,3,5,1,1,1,1,4,1,3,5,4,5,3,3,3,5,5,5,3,1,1,1,1,1,3,3,3
567,2,33,1,10,1,16,1,7,1,2,4,6,6,6,6,6,7,5,3,2,2,2,6,6,7,1,1,4,7,7,5,7,7,7,6,1,2
586,2,33,1,1,1,16,1,1,1,15,4,6,1,4,7,6,7,4,3,3,3,2,1,1,4, ,7,7,5,4,2,7,7,7,1,1,1
598,2,33,1,2,1,16,1,1,1,1,2,6,6,6,6,6,4,3,4,5,6,6,2,3,3,6,6,6,2,2,6,4,6,4,4,2,2
613,2,33,1,15,1,16,1,15,1,1,5,7,7,7,4,4,2,2,1,1,1,7,7,4,7,1,1,1,7,7,2,7,7,7,7,7,7
34,2,34,1,1,1,20,1,1,1,4,2,1,2,2,4,2,7,7,7,7,7,7,1,1,1,7,7,7,1,1,4,4,7,1,1,1,1
84,1,34,1,10,1,17,2,18,1,2,4,2,2,2,4,2,6,4,4,4,3,2,2,3,4,3,6,6,2,3,3,6,4,5,2,2,2
97,1,34,2,55,1,11,2,160,4,25,4,2,2,2,2,2,2,6,6,4,5,6,7,7,7,7,7,7,4,4,2,1,1,1,1,1,1
113,1,34,1,5,1,18,2,11,2,2,3,2,4,3,3,3,4,5,4,5,5,5,1,1,2,5,7,5,2,1,3,3,3,3,2,4,2
124,1,34,1,6,1,16,2,6,1,15,4,2,3,4,3,3,4,3,4,5,3,3,2,2,5,6,5,6,4,4,3,3,3,2,2,4,3
136,1,34,1,2,1,28,2,1,1,10,2,2,1,2,1,2,1,2,1,2,2,5,2,4,3,2,2,2,2,5,3,3,2,5,5,4,7
148,1,34,1,45,1,11,2,95,12,40,4,2,2,2,2,2,3,6,6,6,3,4,7,6,4,6,7,7,4,4,2,1,2,1,1,1,1
167,2,34,1,4,1,18,1,3,1,15,4,2,2,2,5,2,3,5,6,6,6,6,7,7,5,3,5,3,2,2,2,3,3,6,2,6,5
248,1,34,1,10,1,17,2,15,1,8,3,3,3,4,5,4,4,3,3,3,3,4,1,2,3,6,6,4,1,1,4,3,4,2,1,6,2
279,2,34,1,5,1,15,1,3,1,1,4,3,3,5,2,2,6,3,6,6,2,6,2,3,3,3,2,3,3,2,2,2,3,3,5,5,5
289,2,34,1,3,1,14,1,4,1,0,3,3,2,5,7,5,5,2,1,4,6,1,7,4,6,7,7,7,3,3,6,4,7,6,1,1,1
290,1,34,1,3,1,22,2,8,1,2,4,3,3,4,5,2,5,4,6,5,5,4,2,1,4,3,4,3,2,1,3,2,4,4,4,6,5
300,2,34,1,2,1,18,1,4,1,5,4,3,3,3,3,3,5,3,6,5,5,5,1,1,1,7,7,7,3,2,3,5,7,4,1,2,6
381,2,34,1,5,1,17,1,32,3,1,3,4,3,4,2,2,3,3,3,4,3,2,5,3,4,5,3,2,2,2,4,3,4,6,2,5,1
388,1,34,1,5,1,16,2,20,0,0,3,4,4,6,6,4,3,7,6,6,6,7,7,7,7,7,6,7,1,1,2,4,6,6,4,7,1
404,1,34,2,2,1,18,2,2,0,0,3,4,4,4,6,5,7,7,4,6,7,6,1,2,2,4,5,4,3,4,7,4,7,7,1,2,1
407,2,34,1,7,1,23,1,7,1,4,5,4,4,4,4,3,5,3,3,4,3,2,1,1,2,5,6,4,3,4,5,3,6,3,2,3,4
443,1,34,1,2,2, ,2,1,1,5,4,4,4,4,6,3,7,4,5,4,2,4,1,1,1,2,5,4,4,1,1,6,4,5,3,3,3
449,1,34,1,4,1,18,2,2,1,25,4,4,7,4,3,5,4,2,6,4,3,4,6,3,5,3,2,6,6,5,6,2,4,5,5,1,3
489,2,34,1,5,1,18,1,5,1,1,4,4,5,4,4,4,4,3,4,4,4,3,4,7,4,3,4,4,4,4,3,4,4,5,6,4,4
513,2,34,1,3,1,23,1,2,1,2,3,5,5,5,5,5,6,5,5,5,6,5,1,2,2,6,6,6,3,5,3,5,5,5,3,3,3
519,1,34,1,1,1,27,2,1,1,5,4,5,4,5,6,4,5,6,4,4,5,4,3,5,6,4,2,6,4,5,2,5,4,5,3,2,3
527,2,34,1,4,1,23,1,1,1,4,4,5,6,6,7,7,7,3,4,4,5,4,2,1,1,7,5,7,7,6,7,7,7,2,2,1,1
536,1,34,1,10,1,29,2,1,1,6,5,5,4,3,4,4,3,5,4,3,4,3,5,4,6,5,4,3,5,5,4,3,5,4,3,3,4
550,2,34,1,3,1,24,1,1,1,9,4,5,5,7,7,7,7,2,2,2,2,2,1,1,1,7,7,7,7,6,7,4,5,3,1,1,1
601,1,34,1,10,1,18,2,10,1,5,4,6,4,3,3,4,1,4,4,5,3,4,5,5,4,3,4,3,4,5,4,5,4,3,6,4,3
608,1,34,2,2,1,21,2,2,0,0,3,7,7,7,7,6,6,7,6,7,6,6,4,4,4,6,7,6,2,2,7,6,7,7,6,7,6
621,2,34,1,5,1,17,1,9,1,3,4,7,5,4,3,5,3,7,7,5,4,4,7,7,5,2,2,2,5,4,7,6,4,7,7,6,6
629,1,34,1,1,1,21,2,1,1,12,3,7,5,4,7,7,7,5,5,5,5,5,1,1,1,5,5,5,1,1,7,4,7,7,1,4,3
14,1,35,2,4,1,14,2,1,1,0,4,1,1,1,1,1,4,2,4,4,4,5,3,3,2,4,4,4,1,1,2,2,4,4,5,6,2
24,2,35,1,3,1,16,1,11,1,15,5,1,1,2,7,1,7,1,3,5,3,5,1,1,1,5,6,6,2,6,5,3,7,7,1,1,1
30,1,35,1,5,1,18,2,30,1,4,3,1,1,1,1,1,1,1,7,1,1,6,7,1,7,7,7,7,6,3,1,1,1,1,1,1,7
106,1,35,3,2,1,22,2,1,0,0,2,2,6,3,2,6,1,7,3,5,3,4,7,6,3,5,6,5,2,3,6,4,3,5,4,3,4
131,2,35,1,2,1,24,1,2,1,0,2,2,3,4,6,3,7,4,5,4,3,3,1,1,2,5,7,6,2,4,4,6,6,1,1,4,2
146,1,35,1,1,1,20,2,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,2,2,2,2,2,2,2,4,2
160,2,35,1,12,1,15,1,12,1,3,4,2,2,3,4,2,6,5,2,4,3,2,4,2,6,6,5,6,4,4,4,2,4,5,2,2,2
220,2,35,1,20,1,17,1,40,1,1,4,3,4,3,2,3,5,2,3,3,3,4,6,6,5,2,2,2,1,1,3,4,1,5,7,7,7
234,1,35,1,6,1,16,2,12,1,2,5,3,2,3,5,3,7,3,3,2,3,3,1,1,1,4,3,4,1,1,2,3,3,4,3,6,3
240,1,35,1,10,1,15,2,12,1,8,2,3,3,4,3,4,7,3,2,4,3,1,1,2,4,7,7,7,1,1,6,3,6,4,1,1,1
331,1,35,1,1,1,20,2,1,1,1,3,3,3,3,2,2,4,3,1,3,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4
362,2,35,1,7,1,17,1,4,1,15,5,3,2,1,2,3,1,2,1,2,2,7,4,2,1,2,1,2,1,2,3,2,1,2,7,6,4
394,2,35,1,7,1,18,1,7,1,2,2,4,4,5,5,5,5,5,6,6,5,5,6,6,6,6,5,5,2,2,6,3,6,6,2,6,2
402,1,35,1,3,1,15,2,3,1,6,3,4,4,4,7,4,7,5,5,5,5,4,7,4,4,7,7,7,1,1,5,4,4,5,1,7,1
435,1,35,1,8,1,14,2,4,1,6,3,4,2,3,4,2,4,5,5,6,4,5,2,3,2,3,5,4,1,2,3,3,4,4,3,6,6
448,2,35,1,3,1,13,1,3,1,15,4,4,4,4,4,4,4,7,7,7,4,7,1,1,4,7,7,7,7,4,4,4,4,4,4,4,4
